年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1930,Argentina,Mexico,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,9,主队胜,1
1930,Brazil,Bolivia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1930,Paraguay,Belgium,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
1930,Uruguay,Romania,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1930,Argentina,Chile,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1930,Argentina,USA,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,7,主队胜,1
1930,Uruguay,Yugoslavia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,7,主队胜,1
1930,Uruguay,Argentina,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,6,主队胜,1
1934,Austria,France,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,1.3333333333333333,1.0,1,1.0,1.3333333333333333,1.0,-1,-1.3333333333333333,-1.0,-1,-1.0,-1.3333333333333333,-1.0,0,0,0,0,5,主队胜,1
1934,Hungary,Egypt,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,6,主队胜,1
1934,Switzerland,Netherlands,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
1934,Sweden,Argentina,0,0,0.0,0.0,0,0.0,0.0,0.0,1,5,3.6,1.8,9,6.0,3.6,1.0,-1,-3.6,-1.8,-9,-6.0,-3.6,-1.0,0,0,0,0,5,主队胜,1
1934,Germany,Belgium,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2,0.0,2.0,-4,1.0,0.0,1.0,-1,0.0,-2.0,4,-1.0,0.0,-1.0,0,0,0,0,7,主队胜,1
1934,Spain,Brazil,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2,2.5,1.0,3,1.0,2.5,1.0,-1,-2.5,-1.0,-3,-1.0,-2.5,-1.0,0,0,0,0,4,主队胜,1
1934,Italy,USA,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,2.3333333333333335,2.0,1,4.0,2.3333333333333335,1.0,-1,-2.3333333333333335,-2.0,-1,-4.0,-2.3333333333333335,-1.0,0,0,0,0,8,主队胜,1
1934,Czechoslovakia,Romania,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2,1.5,2.5,-2,1.0,1.5,1.0,-1,-1.5,-2.5,2,-1.0,-1.5,-1.0,0,0,0,0,3,主队胜,1
1934,Czechoslovakia,Switzerland,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
1934,Germany,Sweden,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1934,Italy,Spain,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,2,平局,0
1934,Austria,Hungary,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1934,Italy,Spain,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
1934,Italy,Austria,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,主队胜,1
1934,Czechoslovakia,Germany,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,4,主队胜,1
1934,Germany,Austria,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
1934,Italy,Czechoslovakia,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,主队胜,1
1938,Switzerland,Germany,1,2,2.5,2.5,0,3.0,2.5,1.0,1,4,2.75,2.0,3,5.0,2.75,1.0,0,-0.25,0.5,-3,-2.0,-0.25,0.0,0,0,0,0,2,平局,0
1938,Hungary,Dutch East Indies,1,2,2.5,2.0,1,3.0,2.5,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2.5,2.0,1,3.0,2.5,1.0,0,0,0,0,6,主队胜,1
1938,France,Belgium,2,4,1.5,1.5,0,1.0,1.5,1.0,2,3,0.6666666666666666,3.0,-7,1.0,0.6666666666666666,1.0,0,0.8333333333333334,-1.5,7,0.0,0.8333333333333334,0.0,0,0,0,0,4,主队胜,1
1938,Cuba,Romania,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3,1.3333333333333333,2.3333333333333335,-3,1.0,1.3333333333333333,1.0,-2,-1.3333333333333333,-2.3333333333333335,3,-1.0,-1.3333333333333333,-1.0,0,0,0,0,6,平局,0
1938,Italy,Norway,1,5,2.4,0.6,9,6.0,2.4,0.8,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2.4,0.6,9,6.0,2.4,0.8,0,0,0,0,3,主队胜,1
1938,Brazil,Poland,2,3,2.0,1.6666666666666667,1,1.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,1.6666666666666667,1,1.0,2.0,1.0,0,0,0,0,11,主队胜,1
1938,Czechoslovakia,Netherlands,1,4,2.25,1.5,3,6.0,2.25,1.0,1,1,2.0,3.0,-1,0.0,2.0,1.0,0,0.25,-1.5,4,6.0,0.25,0.0,0,0,0,0,3,主队胜,1
1938,Cuba,Romania,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3,1.3333333333333333,2.3333333333333335,-3,1.0,1.3333333333333333,1.0,-2,-1.3333333333333333,-2.3333333333333335,3,-1.0,-1.3333333333333333,-1.0,0,0,0,0,3,主队胜,1
1938,Switzerland,Germany,1,2,2.5,2.5,0,3.0,2.5,1.0,1,4,2.75,2.0,3,5.0,2.75,1.0,0,-0.25,0.5,-3,-2.0,-0.25,0.0,0,0,0,0,6,主队胜,1
1938,Brazil,Czechoslovakia,2,3,2.0,1.6666666666666667,1,1.0,2.0,1.0,1,4,2.25,1.5,3,6.0,2.25,1.0,1,-0.25,0.16666666666666674,-2,-5.0,-0.25,0.0,0,0,0,0,2,平局,0
1938,Hungary,Switzerland,1,2,2.5,2.0,1,3.0,2.5,1.0,1,2,2.5,2.5,0,3.0,2.5,1.0,0,0.0,-0.5,1,0.0,0.0,0.0,0,0,0,0,2,主队胜,1
1938,Sweden,Cuba,1,2,2.0,2.0,0,3.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,2.0,2.0,0,3.0,2.0,1.0,0,0,0,0,8,主队胜,1
1938,Italy,France,1,5,2.4,0.6,9,6.0,2.4,0.8,2,4,1.5,1.5,0,1.0,1.5,1.0,-1,0.8999999999999999,-0.9,9,5.0,0.8999999999999999,-0.19999999999999996,0,0,0,0,4,主队胜,1
1938,Brazil,Czechoslovakia,2,3,2.0,1.6666666666666667,1,1.0,2.0,1.0,1,4,2.25,1.5,3,6.0,2.25,1.0,1,-0.25,0.16666666666666674,-2,-5.0,-0.25,0.0,0,0,0,0,3,主队胜,1
1938,Hungary,Sweden,1,2,2.5,2.0,1,3.0,2.5,1.0,1,2,2.0,2.0,0,3.0,2.0,1.0,0,0.5,0.0,1,0.0,0.5,0.0,0,0,0,0,6,主队胜,1
1938,Italy,Brazil,1,5,2.4,0.6,9,6.0,2.4,0.8,2,3,2.0,1.6666666666666667,1,1.0,2.0,1.0,-1,0.3999999999999999,-1.0666666666666669,8,5.0,0.3999999999999999,-0.19999999999999996,0,0,0,0,3,主队胜,1
1938,Brazil,Sweden,2,3,2.0,1.6666666666666667,1,1.0,2.0,1.0,1,2,2.0,2.0,0,3.0,2.0,1.0,1,0.0,-0.33333333333333326,1,-2.0,0.0,0.0,0,0,0,0,6,主队胜,1
1938,Italy,Hungary,1,5,2.4,0.6,9,6.0,2.4,0.8,1,2,2.5,2.0,1,3.0,2.5,1.0,0,-0.10000000000000009,-1.4,8,3.0,-0.10000000000000009,-0.19999999999999996,0,0,0,0,6,主队胜,1
1950,Brazil,Mexico,3,8,2.5,2.0,4,5.0,2.5,0.875,1,3,1.3333333333333333,4.333333333333333,-9,1.0,1.3333333333333333,1.0,2,1.1666666666666667,-2.333333333333333,13,4.0,1.1666666666666667,-0.125,0,0,0,0,4,主队胜,1
1950,England,Chile,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3,1.6666666666666667,1.0,2,1.0,1.6666666666666667,1.0,-1,-1.6666666666666667,-1.0,-2,-1.0,-1.6666666666666667,-1.0,0,0,0,0,2,主队胜,1
1950,Spain,USA,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,2,4,2.0,3.25,-5,4.0,2.0,1.0,-1,-0.6666666666666667,-2.25,6,-1.0,-0.6666666666666667,-0.33333333333333337,0,0,0,0,4,主队胜,1
1950,Sweden,Italy,2,5,3.0,2.6,2,5.0,3.0,1.0,2,9,2.5555555555555554,0.8888888888888888,15,6.0,2.5555555555555554,0.8888888888888888,0,0.44444444444444464,1.7111111111111112,-13,-1.0,0.44444444444444464,0.11111111111111116,0,0,0,0,5,主队胜,1
1950,Yugoslavia,Switzerland,1,3,2.3333333333333335,2.3333333333333335,0,4.0,2.3333333333333335,1.0,2,5,2.0,2.0,0,3.0,2.0,0.8,-1,0.3333333333333335,0.3333333333333335,0,1.0,0.3333333333333335,0.19999999999999996,0,0,0,0,3,主队胜,1
1950,Brazil,Switzerland,3,8,2.5,2.0,4,5.0,2.5,0.875,2,5,2.0,2.0,0,3.0,2.0,0.8,1,0.5,0.0,4,2.0,0.5,0.07499999999999996,0,0,0,0,4,平局,0
1950,Yugoslavia,Mexico,1,3,2.3333333333333335,2.3333333333333335,0,4.0,2.3333333333333335,1.0,1,3,1.3333333333333333,4.333333333333333,-9,1.0,1.3333333333333333,1.0,0,1.0000000000000002,-1.9999999999999996,9,3.0,1.0000000000000002,0.0,0,0,0,0,5,主队胜,1
1950,Spain,Chile,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,1,3,1.6666666666666667,1.0,2,1.0,1.6666666666666667,1.0,0,-0.3333333333333335,0.0,-1,2.0,-0.3333333333333335,-0.33333333333333337,0,0,0,0,2,主队胜,1
1950,USA,England,2,4,2.0,3.25,-5,4.0,2.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,3.25,-5,4.0,2.0,1.0,0,0,0,0,1,主队胜,1
1950,Sweden,Paraguay,2,5,3.0,2.6,2,5.0,3.0,1.0,1,2,0.5,1.5,-2,1.0,0.5,1.0,1,2.5,1.1,4,4.0,2.5,0.0,0,0,0,0,4,平局,0
1950,Brazil,Yugoslavia,3,8,2.5,2.0,4,5.0,2.5,0.875,1,3,2.3333333333333335,2.3333333333333335,0,4.0,2.3333333333333335,1.0,2,0.16666666666666652,-0.3333333333333335,4,1.0,0.16666666666666652,-0.125,0,0,1,-1,2,主队胜,1
1950,Spain,England,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,0,0,0,0,1,主队胜,1
1950,Italy,Paraguay,2,9,2.5555555555555554,0.8888888888888888,15,6.0,2.5555555555555554,0.8888888888888888,1,2,0.5,1.5,-2,1.0,0.5,1.0,1,2.0555555555555554,-0.6111111111111112,17,5.0,2.0555555555555554,-0.11111111111111116,0,0,0,0,2,主队胜,1
1950,Uruguay,Bolivia,1,4,3.75,0.75,12,6.0,3.75,1.0,1,2,0.0,4.0,-8,1.0,0.0,1.0,0,3.75,-3.25,20,5.0,3.75,0.0,0,0,0,0,8,主队胜,1
1950,Chile,USA,1,3,1.6666666666666667,1.0,2,1.0,1.6666666666666667,1.0,2,4,2.0,3.25,-5,4.0,2.0,1.0,-1,-0.33333333333333326,-2.25,7,-3.0,-0.33333333333333326,0.0,0,0,0,0,7,主队胜,1
1950,Switzerland,Mexico,2,5,2.0,2.0,0,3.0,2.0,0.8,1,3,1.3333333333333333,4.333333333333333,-9,1.0,1.3333333333333333,1.0,1,0.6666666666666667,-2.333333333333333,9,2.0,0.6666666666666667,-0.19999999999999996,0,0,0,0,3,主队胜,1
1950,Uruguay,Spain,1,4,3.75,0.75,12,6.0,3.75,1.0,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,0,2.416666666666667,-0.25,11,3.0,2.416666666666667,0.33333333333333337,0,0,0,0,4,平局,0
1950,Brazil,Sweden,3,8,2.5,2.0,4,5.0,2.5,0.875,2,5,3.0,2.6,2,5.0,3.0,1.0,1,-0.5,-0.6000000000000001,2,0.0,-0.5,-0.125,1,0,0,2,8,主队胜,1
1950,Brazil,Spain,3,8,2.5,2.0,4,5.0,2.5,0.875,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,2,1.1666666666666667,1.0,3,2.0,1.1666666666666667,0.20833333333333337,0,0,1,-2,7,主队胜,1
1950,Uruguay,Sweden,1,4,3.75,0.75,12,6.0,3.75,1.0,2,5,3.0,2.6,2,5.0,3.0,1.0,-1,0.75,-1.85,10,1.0,0.75,0.0,0,0,0,0,5,主队胜,1
1950,Sweden,Spain,2,5,3.0,2.6,2,5.0,3.0,1.0,1,3,1.3333333333333333,1.0,1,3.0,1.3333333333333333,0.6666666666666666,1,1.6666666666666667,1.6,1,2.0,1.6666666666666667,0.33333333333333337,0,0,0,0,4,主队胜,1
1950,Uruguay,Brazil,1,4,3.75,0.75,12,6.0,3.75,1.0,3,8,2.5,2.0,4,5.0,2.5,0.875,-2,1.25,-1.25,8,1.0,1.25,0.125,0,0,0,0,3,主队胜,1
1954,Uruguay,Czechoslovakia,2,8,3.75,1.0,22,6.0,3.75,0.75,2,7,2.0,1.2857142857142858,5,6.0,2.0,0.8571428571428571,0,1.75,-0.2857142857142858,17,0.0,1.75,-0.1071428571428571,0,0,0,0,2,主队胜,1
1954,Austria,Scotland,1,4,1.75,1.75,0,5.0,1.75,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1.75,1.75,0,5.0,1.75,1.0,0,0,0,0,1,主队胜,1
1954,Brazil,Mexico,4,14,3.0,1.5714285714285714,20,5.0,3.0833333333333335,0.8333333333333334,2,6,1.0,3.8333333333333335,-17,1.0,0.6666666666666666,1.0,2,2.0,-2.261904761904762,37,4.0,2.416666666666667,-0.16666666666666663,1,0,0,4,5,主队胜,1
1954,Yugoslavia,France,2,6,2.3333333333333335,1.6666666666666667,4,4.0,2.3333333333333335,1.0,3,6,1.6666666666666667,1.6666666666666667,0,3.0,2.0,1.0,-1,0.6666666666666667,0.0,4,1.0,0.3333333333333335,0.0,0,0,0,0,1,主队胜,1
1954,Switzerland,Italy,3,8,1.75,2.0,-2,3.0,1.75,0.75,3,11,2.4545454545454546,1.0,16,6.0,2.4545454545454546,0.9090909090909091,0,-0.7045454545454546,1.0,-18,-3.0,-0.7045454545454546,-0.15909090909090906,0,0,0,0,3,主队胜,1
1954,Germany FR,Turkey,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,5,主队胜,1
1954,Hungary,Korea Republic,2,6,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,0,0,0,0,9,主队胜,1
1954,England,Belgium,1,3,0.6666666666666666,0.6666666666666666,0,1.0,0.6666666666666666,1.0,3,4,0.75,3.0,-9,1.0,1.5,1.0,-2,-0.08333333333333337,-2.3333333333333335,9,0.0,-0.8333333333333334,0.0,0,0,0,0,8,平局,0
1954,Uruguay,Scotland,2,8,3.75,1.0,22,6.0,3.75,0.75,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3.75,1.0,22,6.0,3.75,0.75,0,0,0,0,7,主队胜,1
1954,Austria,Czechoslovakia,1,4,1.75,1.75,0,5.0,1.75,1.0,2,7,2.0,1.2857142857142858,5,6.0,2.0,0.8571428571428571,-1,-0.25,0.4642857142857142,-5,-1.0,-0.25,0.1428571428571429,0,0,0,0,5,主队胜,1
1954,Brazil,Yugoslavia,4,14,3.0,1.5714285714285714,20,5.0,3.0833333333333335,0.8333333333333334,2,6,2.3333333333333335,1.6666666666666667,4,4.0,2.3333333333333335,1.0,2,0.6666666666666665,-0.09523809523809534,16,1.0,0.75,-0.16666666666666663,1,0,1,1,2,平局,0
1954,France,Mexico,3,6,1.6666666666666667,1.6666666666666667,0,3.0,2.0,1.0,2,6,1.0,3.8333333333333335,-17,1.0,0.6666666666666666,1.0,1,0.6666666666666667,-2.166666666666667,17,2.0,1.3333333333333335,0.0,1,0,0,3,5,主队胜,1
1954,Hungary,Germany FR,2,6,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,0,0,0,0,11,主队胜,1
1954,Turkey,Korea Republic,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,7,主队胜,1
1954,Italy,Belgium,3,11,2.4545454545454546,1.0,16,6.0,2.4545454545454546,0.9090909090909091,3,4,0.75,3.0,-9,1.0,1.5,1.0,0,1.7045454545454546,-2.0,25,5.0,0.9545454545454546,-0.09090909090909094,0,0,0,0,5,主队胜,1
1954,England,Switzerland,1,3,0.6666666666666666,0.6666666666666666,0,1.0,0.6666666666666666,1.0,3,8,1.75,2.0,-2,3.0,1.75,0.75,-2,-1.0833333333333335,-1.3333333333333335,2,-2.0,-1.0833333333333335,0.25,0,0,0,0,2,主队胜,1
1954,Germany FR,Turkey,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,9,主队胜,1
1954,Switzerland,Italy,3,8,1.75,2.0,-2,3.0,1.75,0.75,3,11,2.4545454545454546,1.0,16,6.0,2.4545454545454546,0.9090909090909091,0,-0.7045454545454546,1.0,-18,-3.0,-0.7045454545454546,-0.15909090909090906,0,0,0,0,5,主队胜,1
1954,Uruguay,England,2,8,3.75,1.0,22,6.0,3.75,0.75,1,3,0.6666666666666666,0.6666666666666666,0,1.0,0.6666666666666666,1.0,1,3.0833333333333335,0.33333333333333337,22,5.0,3.0833333333333335,-0.25,0,0,0,0,6,主队胜,1
1954,Austria,Switzerland,1,4,1.75,1.75,0,5.0,1.75,1.0,3,8,1.75,2.0,-2,3.0,1.75,0.75,-2,0.0,-0.25,2,2.0,0.0,0.25,0,0,0,0,12,主队胜,1
1954,Germany FR,Yugoslavia,0,0,0.0,0.0,0,0.0,0.0,0.0,2,6,2.3333333333333335,1.6666666666666667,4,4.0,2.3333333333333335,1.0,-2,-2.3333333333333335,-1.6666666666666667,-4,-4.0,-2.3333333333333335,-1.0,0,0,0,0,2,主队胜,1
1954,Hungary,Brazil,2,6,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,4,14,3.0,1.5714285714285714,20,5.0,3.0833333333333335,0.8333333333333334,-2,0.3333333333333335,-0.0714285714285714,-9,1.0,0.25,0.16666666666666663,0,0,0,0,6,主队胜,1
1954,Germany FR,Austria,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4,1.75,1.75,0,5.0,1.75,1.0,-1,-1.75,-1.75,0,-5.0,-1.75,-1.0,0,0,0,0,7,主队胜,1
1954,Hungary,Uruguay,2,6,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,2,8,3.75,1.0,22,6.0,3.75,0.75,0,-0.4166666666666665,0.5,-11,0.0,-0.4166666666666665,0.25,0,0,0,0,6,主队胜,1
1954,Austria,Uruguay,1,4,1.75,1.75,0,5.0,1.75,1.0,2,8,3.75,1.0,22,6.0,3.75,0.75,-1,-2.0,0.75,-22,-1.0,-2.0,0.25,0,0,0,0,4,主队胜,1
1954,Germany FR,Hungary,0,0,0.0,0.0,0,0.0,0.0,0.0,2,6,3.3333333333333335,1.5,11,6.0,3.3333333333333335,1.0,-2,-3.3333333333333335,-1.5,-11,-6.0,-3.3333333333333335,-1.0,0,0,0,0,5,主队胜,1
1958,Sweden,Mexico,3,10,2.6,2.8,-2,5.0,2.75,0.875,3,8,1.0,3.875,-23,1.0,0.8,1.0,0,1.6,-1.0750000000000002,21,4.0,1.95,-0.125,0,0,0,0,3,主队胜,1
1958,Soviet Union,England,0,0,0.0,0.0,0,0.0,0.0,0.0,2,6,1.6666666666666667,1.6666666666666667,0,3.0,1.6666666666666667,0.8333333333333334,-2,-1.6666666666666667,-1.6666666666666667,0,-3.0,-1.6666666666666667,-0.8333333333333334,0,0,0,0,4,平局,0
1958,Argentina,Germany FR,2,6,3.3333333333333335,2.0,8,6.0,0.0,0.0,1,6,4.166666666666667,2.3333333333333335,11,6.0,4.166666666666667,1.0,1,-0.8333333333333335,-0.3333333333333335,-3,0.0,-4.166666666666667,-1.0,0,0,0,0,4,客队胜,-1
1958,Hungary,Wales,3,11,4.2727272727272725,1.7272727272727273,28,6.0,4.666666666666667,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,3,4.2727272727272725,1.7272727272727273,28,6.0,4.666666666666667,1.0,0,0,0,0,2,平局,0
1958,France,Paraguay,4,8,1.625,1.625,0,3.0,1.75,1.0,2,4,0.75,1.75,-4,1.0,1.0,0.5,2,0.875,-0.125,4,2.0,0.75,0.5,0,0,0,0,10,主队胜,1
1958,Yugoslavia,Scotland,3,9,1.7777777777777777,1.4444444444444444,3,4.0,1.5,0.8333333333333334,1,2,0.0,4.0,-8,1.0,0.0,1.0,2,1.7777777777777777,-2.5555555555555554,11,3.0,1.5,-0.16666666666666663,0,0,0,0,2,平局,0
1958,Brazil,Austria,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,2,9,2.6666666666666665,2.111111111111111,5,5.0,3.4,1.0,3,0.274509803921569,-0.5228758169934642,18,0.0,-0.2571428571428571,-0.2142857142857143,0,0,0,0,3,主队胜,1
1958,Northern Ireland,Czechoslovakia,0,0,0.0,0.0,0,0.0,0.0,0.0,3,9,1.5555555555555556,1.7777777777777777,-2,6.0,1.0,0.8,-3,-1.5555555555555556,-1.7777777777777777,2,-6.0,-1.0,-0.8,0,0,0,0,1,主队胜,1
1958,Brazil,England,5,17,2.9411764705882355,1.588235294117647,23,5.0,3.142857142857143,0.7857142857142857,2,6,1.6666666666666667,1.6666666666666667,0,3.0,1.6666666666666667,0.8333333333333334,3,1.2745098039215688,-0.07843137254901977,23,2.0,1.476190476190476,-0.04761904761904767,0,0,0,0,0,平局,0
1958,Mexico,Wales,3,8,1.0,3.875,-23,1.0,0.8,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,3,1.0,3.875,-23,1.0,0.8,1.0,0,0,0,0,2,平局,0
